Year,Month,Day,stationCode,stationName,relativeHumidity,airTemperature_avg,wind_avg_speed,Actual_Rain,Predicted_Rain
2023.0,1.0,1.0,AN001,Allanooka,66.1,21.0,17.93,0.0,2.0
2023.0,1.0,2.0,AN001,Allanooka,52.2,25.2,16.49,0.0,0.0
2023.0,1.0,3.0,AN001,Allanooka,19.1,32.2,24.77,0.0,0.0
2023.0,1.0,4.0,AN001,Allanooka,22.9,32.1,21.67,0.0,0.0
2023.0,1.0,5.0,AN001,Allanooka,17.8,33.3,18.12,2.8,0.0
2023.0,1.0,6.0,AN001,Allanooka,42.5,27.0,19.73,0.0,0.0
2023.0,1.0,7.0,AN001,Allanooka,66.5,19.7,19.46,0.0,0.0
2023.0,1.0,8.0,AN001,Allanooka,66.3,21.5,16.19,0.4,4.0
2023.0,1.0,9.0,AN001,Allanooka,64.1,23.6,14.19,0.0,1.0
2023.0,1.0,10.0,AN001,Allanooka,78.5,21.3,16.26,0.2,0.0
2023.0,1.0,11.0,AN001,Allanooka,66.0,20.6,13.2,0.2,0.0
2023.0,1.0,12.0,AN001,Allanooka,73.9,20.5,12.24,0.0,0.0
2023.0,1.0,13.0,AN001,Allanooka,79.5,20.9,19.03,0.0,0.0
2023.0,1.0,14.0,AN001,Allanooka,56.5,25.1,19.19,0.6,2.0
2023.0,1.0,15.0,AN001,Allanooka,39.9,26.8,19.54,0.0,1.0
2023.0,1.0,16.0,AN001,Allanooka,66.3,20.2,25.07,0.0,0.0
2023.0,1.0,17.0,AN001,Allanooka,61.3,20.6,15.25,0.0,0.0
2023.0,1.0,18.0,AN001,Allanooka,42.3,26.3,17.18,2.6,1.0
2023.0,1.0,19.0,AN001,Allanooka,43.5,29.7,18.83,0.0,0.0
2023.0,1.0,20.0,AN001,Allanooka,71.1,26.0,10.29,35.4,7.0
2023.0,1.0,21.0,AN001,Allanooka,83.3,23.2,10.26,0.0,0.0
2023.0,1.0,22.0,AN001,Allanooka,83.0,22.2,12.92,0.0,0.0
2023.0,1.0,23.0,AN001,Allanooka,78.5,22.5,13.89,0.0,1.0
2023.0,1.0,24.0,AN001,Allanooka,82.3,22.6,15.02,0.0,0.0
2023.0,1.0,25.0,AN001,Allanooka,70.7,23.6,11.52,0.4,0.0
2023.0,1.0,26.0,AN001,Allanooka,47.4,26.8,12.65,0.4,1.0
2023.0,1.0,27.0,AN001,Allanooka,67.2,22.3,21.42,8.2,2.0
2023.0,1.0,28.0,AN001,Allanooka,70.2,22.1,12.06,8.0,1.0
2023.0,1.0,29.0,AN001,Allanooka,54.4,26.7,14.3,0.2,3.0
2023.0,1.0,30.0,AN001,Allanooka,56.7,27.9,12.49,1.8,2.0
2023.0,1.0,31.0,AN001,Allanooka,75.0,24.6,10.47,0.0,4.0
2023.0,2.0,1.0,AN001,Allanooka,45.0,28.3,18.24,0.2,0.0
2023.0,2.0,2.0,AN001,Allanooka,30.1,32.7,21.75,0.0,0.0
2023.0,2.0,3.0,AN001,Allanooka,16.5,34.0,21.2,0.2,4.0
2023.0,2.0,4.0,AN001,Allanooka,36.2,30.2,19.52,0.2,0.0
2023.0,2.0,5.0,AN001,Allanooka,78.2,23.8,12.12,0.0,0.0
2023.0,2.0,6.0,AN001,Allanooka,73.2,22.5,15.14,5.8,2.0
2023.0,2.0,7.0,AN001,Allanooka,74.4,21.5,12.18,0.0,0.0
2023.0,2.0,8.0,AN001,Allanooka,68.7,23.5,11.75,0.2,0.0
2023.0,2.0,9.0,AN001,Allanooka,67.2,23.8,11.65,1.6,1.0
2023.0,2.0,10.0,AN001,Allanooka,77.7,21.9,17.37,0.0,0.0
2023.0,2.0,11.0,AN001,Allanooka,72.4,20.8,14.82,0.0,0.0
2023.0,2.0,12.0,AN001,Allanooka,65.7,22.6,11.09,0.2,0.0
2023.0,2.0,13.0,AN001,Allanooka,59.3,25.2,11.5,0.0,0.0
2023.0,2.0,14.0,AN001,Allanooka,79.0,21.6,14.57,0.0,0.0
2023.0,2.0,15.0,AN001,Allanooka,73.0,20.6,12.13,0.0,0.0
2023.0,2.0,16.0,AN001,Allanooka,73.7,20.4,14.37,0.4,0.0
2023.0,2.0,17.0,AN001,Allanooka,71.8,20.8,14.7,0.0,0.0
2023.0,2.0,18.0,AN001,Allanooka,68.9,23.4,11.83,0.0,0.0
2023.0,2.0,19.0,AN001,Allanooka,74.7,23.3,11.72,0.2,1.0
2023.0,2.0,20.0,AN001,Allanooka,77.3,24.1,11.94,0.0,0.0
2023.0,2.0,21.0,AN001,Allanooka,79.3,22.9,13.79,0.0,0.0
2023.0,2.0,22.0,AN001,Allanooka,78.2,22.6,16.37,0.0,0.0
2023.0,2.0,23.0,AN001,Allanooka,68.2,21.0,20.72,0.0,0.0
2023.0,2.0,24.0,AN001,Allanooka,45.1,25.2,18.73,0.0,0.0
2023.0,2.0,25.0,AN001,Allanooka,32.7,28.2,15.35,0.0,0.0
2023.0,2.0,26.0,AN001,Allanooka,25.5,30.4,15.7,0.0,2.0
2023.0,2.0,27.0,AN001,Allanooka,25.3,29.2,10.53,0.0,0.0
2023.0,2.0,28.0,AN001,Allanooka,27.2,31.8,13.54,0.0,0.0
2023.0,3.0,1.0,AN001,Allanooka,44.1,29.7,13.71,0.2,2.0
2023.0,3.0,2.0,AN001,Allanooka,43.3,29.3,11.84,0.0,0.0
2023.0,3.0,3.0,AN001,Allanooka,55.4,26.8,12.04,3.8,0.0
2023.0,3.0,4.0,AN001,Allanooka,74.9,22.5,14.92,0.0,0.0
2023.0,3.0,5.0,AN001,Allanooka,68.6,20.9,12.84,0.0,0.0
2023.0,3.0,6.0,AN001,Allanooka,64.6,21.4,13.45,0.0,0.0
2023.0,3.0,7.0,AN001,Allanooka,47.2,24.8,12.86,0.0,0.0
2023.0,3.0,8.0,AN001,Allanooka,42.1,27.3,14.3,0.0,1.0
2023.0,3.0,9.0,AN001,Allanooka,76.1,21.4,11.48,0.0,0.0
2023.0,3.0,10.0,AN001,Allanooka,78.9,21.0,11.8,0.2,0.0
2023.0,3.0,11.0,AN001,Allanooka,77.2,21.8,9.57,0.0,0.0
2023.0,3.0,12.0,AN001,Allanooka,66.0,23.3,9.71,9.0,9.0
2023.0,3.0,13.0,AN001,Allanooka,81.0,21.3,11.61,0.0,0.0
2023.0,3.0,14.0,AN001,Allanooka,77.4,21.6,10.82,2.4,1.0
2023.0,3.0,15.0,AN001,Allanooka,63.7,23.7,9.57,0.0,0.0
2023.0,3.0,16.0,AN001,Allanooka,71.4,22.2,13.23,0.2,0.0
2023.0,3.0,17.0,AN001,Allanooka,67.0,19.9,15.98,0.0,0.0
2023.0,3.0,18.0,AN001,Allanooka,63.0,20.1,12.71,0.0,0.0
2023.0,3.0,19.0,AN001,Allanooka,50.1,24.0,12.89,0.0,0.0
2023.0,3.0,20.0,AN001,Allanooka,69.7,23.6,13.82,0.2,0.0
2023.0,3.0,21.0,AN001,Allanooka,82.6,23.0,8.63,0.4,0.0
2023.0,3.0,22.0,AN001,Allanooka,87.0,21.7,8.0,0.0,0.0
2023.0,3.0,23.0,AN001,Allanooka,82.9,21.1,9.46,37.4,25.0
2023.0,3.0,24.0,AN001,Allanooka,76.5,22.0,9.37,7.0,5.0
2023.0,3.0,25.0,AN001,Allanooka,81.6,21.7,8.21,0.2,0.0
2023.0,3.0,26.0,AN001,Allanooka,82.5,21.1,10.79,0.2,0.0
2023.0,3.0,27.0,AN001,Allanooka,70.7,21.7,15.51,0.2,0.0
2023.0,3.0,28.0,AN001,Allanooka,47.7,24.5,21.2,0.0,0.0
2023.0,3.0,29.0,AN001,Allanooka,67.6,23.6,19.8,0.0,0.0
2023.0,3.0,30.0,AN001,Allanooka,87.9,22.7,13.78,0.0,0.0
2023.0,3.0,31.0,AN001,Allanooka,81.5,22.1,9.22,1.6,0.0
2023.0,4.0,1.0,AN001,Allanooka,83.7,21.1,8.51,0.0,0.0
2023.0,4.0,2.0,AN001,Allanooka,82.7,21.0,9.27,0.8,1.0
2023.0,4.0,3.0,AN001,Allanooka,79.1,20.5,12.13,0.0,3.0
2023.0,4.0,4.0,AN001,Allanooka,71.4,20.2,12.8,0.0,0.0
2023.0,4.0,5.0,AN001,Allanooka,63.9,18.5,12.65,0.0,0.0
2023.0,4.0,6.0,AN001,Allanooka,60.8,19.4,10.3,0.0,3.0
2023.0,4.0,7.0,AN001,Allanooka,69.2,19.7,12.86,0.2,0.0
2023.0,4.0,8.0,AN001,Allanooka,71.2,17.6,10.31,0.0,0.0
2023.0,4.0,9.0,AN001,Allanooka,75.1,17.0,7.07,0.0,0.0
2023.0,4.0,10.0,AN001,Allanooka,72.0,18.5,10.67,0.0,0.0
2023.0,4.0,11.0,AN001,Allanooka,66.8,18.1,7.49,0.0,0.0
2023.0,4.0,12.0,AN001,Allanooka,73.8,18.5,7.8,0.0,0.0
2023.0,4.0,13.0,AN001,Allanooka,76.4,18.9,14.99,0.0,0.0
2023.0,4.0,14.0,AN001,Allanooka,56.0,16.1,24.1,0.4,0.0
2023.0,4.0,15.0,AN001,Allanooka,66.6,15.2,10.23,0.0,0.0
2023.0,4.0,16.0,AN001,Allanooka,65.9,17.4,9.02,1.2,2.0
2023.0,4.0,17.0,AN001,Allanooka,68.5,18.8,10.42,0.0,0.0
2023.0,4.0,18.0,AN001,Allanooka,61.3,19.6,12.92,2.8,5.0
2023.0,4.0,19.0,AN001,Allanooka,43.8,21.0,14.0,0.0,0.0
2023.0,4.0,20.0,AN001,Allanooka,37.2,19.9,11.79,34.6,20.0
2023.0,4.0,21.0,AN001,Allanooka,41.4,20.5,10.66,0.0,0.0
2023.0,4.0,22.0,AN001,Allanooka,33.7,21.9,10.48,0.4,0.0
2023.0,4.0,23.0,AN001,Allanooka,50.3,22.1,14.65,8.2,0.0
2023.0,4.0,24.0,AN001,Allanooka,87.2,16.2,11.09,0.0,0.0
2023.0,4.0,25.0,AN001,Allanooka,82.0,14.1,8.74,0.0,0.0
2023.0,4.0,26.0,AN001,Allanooka,79.1,16.7,8.52,0.0,0.0
2023.0,4.0,27.0,AN001,Allanooka,75.5,16.8,11.85,0.0,0.0
2023.0,4.0,28.0,AN001,Allanooka,54.7,15.1,15.0,0.0,0.0
2023.0,4.0,29.0,AN001,Allanooka,42.5,16.7,12.51,0.0,0.0
2023.0,4.0,30.0,AN001,Allanooka,41.4,17.4,10.32,0.4,0.0
2023.0,5.0,1.0,AN001,Allanooka,51.0,17.2,9.95,0.0,0.0
2023.0,5.0,2.0,AN001,Allanooka,39.7,19.5,12.8,0.0,1.0
2023.0,5.0,3.0,AN001,Allanooka,34.1,21.5,11.4,1.4,0.0
2023.0,5.0,4.0,AN001,Allanooka,44.5,20.9,8.61,0.0,0.0
2023.0,5.0,5.0,AN001,Allanooka,42.0,21.6,17.39,0.0,0.0
2023.0,5.0,6.0,AN001,Allanooka,87.5,16.7,15.9,0.4,2.0
2023.0,5.0,7.0,AN001,Allanooka,56.9,20.3,15.63,0.0,0.0
2023.0,5.0,8.0,AN001,Allanooka,45.2,21.6,17.69,1.2,1.0
2023.0,5.0,9.0,AN001,Allanooka,60.7,20.9,13.25,0.4,0.0
2023.0,5.0,10.0,AN001,Allanooka,85.5,17.9,10.59,0.0,0.0
2023.0,5.0,11.0,AN001,Allanooka,61.4,15.3,9.67,0.0,1.0
2023.0,5.0,12.0,AN001,Allanooka,58.5,17.6,13.16,1.2,0.0
2023.0,5.0,13.0,AN001,Allanooka,78.7,16.4,10.36,1.8,0.0
2023.0,5.0,14.0,AN001,Allanooka,74.1,15.4,9.05,0.0,0.0
2023.0,5.0,15.0,AN001,Allanooka,62.2,15.0,9.86,0.0,0.0
2023.0,5.0,16.0,AN001,Allanooka,54.2,17.2,9.4,19.8,6.0
2023.0,5.0,17.0,AN001,Allanooka,39.8,20.0,13.52,0.0,0.0
2023.0,5.0,18.0,AN001,Allanooka,28.8,21.3,17.65,0.0,0.0
2023.0,5.0,19.0,AN001,Allanooka,30.0,19.3,16.04,0.2,0.0
2023.0,5.0,20.0,AN001,Allanooka,36.7,17.0,14.97,7.0,9.0
2023.0,5.0,21.0,AN001,Allanooka,39.2,17.1,15.39,0.0,0.0
2023.0,5.0,22.0,AN001,Allanooka,43.7,17.2,12.17,0.0,0.0
2023.0,5.0,23.0,AN001,Allanooka,50.1,18.6,13.25,0.0,0.0
2023.0,5.0,24.0,AN001,Allanooka,90.1,16.9,8.28,0.0,0.0
2023.0,5.0,25.0,AN001,Allanooka,60.5,13.4,15.21,0.2,0.0
2023.0,5.0,26.0,AN001,Allanooka,49.3,14.2,11.76,0.0,0.0
2023.0,5.0,27.0,AN001,Allanooka,45.7,14.0,8.45,0.0,0.0
2023.0,5.0,28.0,AN001,Allanooka,39.3,15.8,8.19,0.0,0.0
2023.0,5.0,29.0,AN001,Allanooka,32.1,18.2,11.76,0.2,0.0
2023.0,5.0,30.0,AN001,Allanooka,55.7,20.0,11.14,0.0,0.0
2023.0,5.0,31.0,AN001,Allanooka,99.5,16.8,7.77,4.4,0.0
2023.0,6.0,1.0,AN001,Allanooka,81.5,16.3,9.08,0.0,0.0
2023.0,6.0,2.0,AN001,Allanooka,72.0,13.4,9.59,0.0,0.0
2023.0,6.0,3.0,AN001,Allanooka,66.1,12.2,8.8,0.0,0.0
2023.0,6.0,4.0,AN001,Allanooka,56.5,15.0,14.3,0.0,1.0
2023.0,6.0,5.0,AN001,Allanooka,82.8,15.1,20.47,0.0,0.0
2023.0,6.0,6.0,AN001,Allanooka,85.2,12.9,18.78,0.4,1.0
2023.0,6.0,7.0,AN001,Allanooka,84.5,13.0,5.13,0.0,0.0
2023.0,6.0,8.0,AN001,Allanooka,81.1,12.5,8.36,0.0,0.0
2023.0,6.0,9.0,AN001,Allanooka,74.8,13.5,6.2,0.6,0.0
2023.0,6.0,10.0,AN001,Allanooka,76.3,14.8,8.14,11.2,5.0
2023.0,6.0,11.0,AN001,Allanooka,81.2,14.6,9.0,0.0,0.0
2023.0,6.0,12.0,AN001,Allanooka,68.0,13.2,7.07,0.2,1.0
2023.0,6.0,13.0,AN001,Allanooka,67.4,13.2,6.33,0.2,2.0
2023.0,6.0,14.0,AN001,Allanooka,79.4,14.0,8.78,0.0,0.0
2023.0,6.0,15.0,AN001,Allanooka,82.5,14.8,8.15,0.0,0.0
2023.0,6.0,16.0,AN001,Allanooka,84.7,14.9,9.67,0.0,0.0
2023.0,6.0,17.0,AN001,Allanooka,79.8,13.5,9.06,0.0,0.0
2023.0,6.0,18.0,AN001,Allanooka,53.2,11.5,12.57,0.4,1.0
2023.0,6.0,19.0,AN001,Allanooka,60.8,12.5,6.99,0.0,0.0
2023.0,6.0,20.0,AN001,Allanooka,79.5,12.0,9.71,0.0,0.0
2023.0,6.0,21.0,AN001,Allanooka,82.7,12.8,9.92,0.2,0.0
2023.0,6.0,22.0,AN001,Allanooka,84.6,12.7,7.59,0.0,0.0
2023.0,6.0,23.0,AN001,Allanooka,83.5,13.2,10.78,0.2,0.0
2023.0,6.0,24.0,AN001,Allanooka,89.7,11.7,5.49,0.0,0.0
2023.0,6.0,25.0,AN001,Allanooka,94.1,11.8,6.44,0.0,0.0
2023.0,6.0,26.0,AN001,Allanooka,83.8,8.6,7.55,0.0,0.0
2023.0,6.0,27.0,AN001,Allanooka,69.0,9.4,7.97,0.0,0.0
2023.0,6.0,28.0,AN001,Allanooka,71.0,9.8,10.67,0.0,0.0
2023.0,6.0,29.0,AN001,Allanooka,65.8,10.2,9.91,0.0,0.0
2023.0,6.0,30.0,AN001,Allanooka,60.7,10.0,10.66,0.0,0.0
2023.0,7.0,1.0,AN001,Allanooka,49.0,11.4,14.11,0.0,0.0
2023.0,7.0,2.0,AN001,Allanooka,53.3,11.1,10.83,0.0,6.0
2023.0,7.0,3.0,AN001,Allanooka,81.0,13.2,17.31,0.0,0.0
2023.0,7.0,4.0,AN001,Allanooka,89.7,13.3,15.77,0.2,4.0
2023.0,7.0,5.0,AN001,Allanooka,89.0,12.8,11.84,0.0,0.0
2023.0,7.0,6.0,AN001,Allanooka,83.3,12.4,6.09,0.0,0.0
2023.0,7.0,7.0,AN001,Allanooka,88.2,13.7,6.1,0.0,0.0
2023.0,7.0,8.0,AN001,Allanooka,81.9,13.4,6.33,0.4,4.0
2023.0,7.0,9.0,AN001,Allanooka,78.2,13.3,6.1,0.0,0.0
2023.0,7.0,10.0,AN001,Allanooka,76.3,13.6,6.28,10.2,8.0
2023.0,7.0,11.0,AN001,Allanooka,84.4,13.6,5.24,0.0,0.0
2023.0,7.0,12.0,AN001,Allanooka,85.2,13.5,7.3,0.0,0.0
2023.0,7.0,13.0,AN001,Allanooka,88.5,16.0,10.15,0.0,0.0
2023.0,7.0,14.0,AN001,Allanooka,87.5,13.4,8.74,9.0,7.0
2023.0,7.0,15.0,AN001,Allanooka,70.9,9.8,10.27,0.0,0.0
2023.0,7.0,16.0,AN001,Allanooka,55.0,11.5,8.78,0.0,0.0
2023.0,7.0,17.0,AN001,Allanooka,61.2,12.6,6.47,0.0,0.0
2023.0,7.0,18.0,AN001,Allanooka,69.3,14.7,13.58,0.6,0.0
2023.0,7.0,19.0,AN001,Allanooka,77.2,13.2,17.32,0.0,0.0
2023.0,7.0,20.0,AN001,Allanooka,74.8,11.6,6.14,0.2,0.0
2023.0,7.0,21.0,AN001,Allanooka,79.3,12.3,6.1,0.0,0.0
2023.0,7.0,22.0,AN001,Allanooka,75.9,13.0,9.36,0.0,0.0
2023.0,7.0,23.0,AN001,Allanooka,54.1,13.7,13.51,0.0,0.0
2023.0,7.0,24.0,AN001,Allanooka,41.2,14.4,15.12,1.0,0.0
2023.0,7.0,25.0,AN001,Allanooka,57.7,13.8,12.96,0.0,0.0
2023.0,7.0,26.0,AN001,Allanooka,91.1,11.8,10.09,0.2,1.0
2023.0,7.0,27.0,AN001,Allanooka,88.4,12.3,6.72,0.0,2.0
2023.0,7.0,28.0,AN001,Allanooka,88.5,12.9,6.13,0.0,0.0
2023.0,7.0,29.0,AN001,Allanooka,88.0,14.5,7.8,0.0,0.0
2023.0,7.0,30.0,AN001,Allanooka,84.7,14.8,5.41,0.0,0.0
2023.0,7.0,31.0,AN001,Allanooka,78.1,14.0,7.21,0.2,0.0
2023.0,8.0,1.0,AN001,Allanooka,56.7,15.7,10.41,0.0,0.0
2023.0,8.0,2.0,AN001,Allanooka,82.8,13.9,16.37,0.2,1.0
2023.0,8.0,3.0,AN001,Allanooka,80.3,11.3,9.76,0.0,0.0
2023.0,8.0,4.0,AN001,Allanooka,81.9,9.5,9.64,0.0,0.0
2023.0,8.0,5.0,AN001,Allanooka,78.4,13.0,8.5,1.6,0.0
2023.0,8.0,6.0,AN001,Allanooka,76.9,18.0,5.26,4.4,0.0
2023.0,8.0,7.0,AN001,Allanooka,83.4,18.7,4.89,0.2,2.0
2023.0,8.0,8.0,AN001,Allanooka,84.3,17.9,12.27,0.0,8.0
2023.0,8.0,9.0,AN001,Allanooka,80.8,13.6,7.99,0.0,0.0
2023.0,8.0,10.0,AN001,Allanooka,72.0,14.2,8.57,0.0,0.0
2023.0,8.0,11.0,AN001,Allanooka,91.4,14.2,5.7,0.2,0.0
2023.0,8.0,12.0,AN001,Allanooka,92.7,14.0,6.4,0.0,0.0
2023.0,8.0,13.0,AN001,Allanooka,86.4,14.4,7.49,0.0,0.0
2023.0,1.0,1.0,AM001,Amelup,63.0,17.0,8.85,0.4,2.0
2023.0,1.0,2.0,AM001,Amelup,65.5,16.6,15.09,0.0,0.0
2023.0,1.0,3.0,AM001,Amelup,73.1,17.7,17.6,0.0,0.0
2023.0,1.0,4.0,AM001,Amelup,64.6,19.4,22.26,0.0,0.0
2023.0,1.0,5.0,AM001,Amelup,62.4,20.8,19.3,0.0,0.0
2023.0,1.0,6.0,AM001,Amelup,60.0,21.0,16.63,0.2,0.0
2023.0,1.0,7.0,AM001,Amelup,58.7,17.7,10.15,0.8,0.0
2023.0,1.0,8.0,AM001,Amelup,68.3,17.6,10.9,0.6,5.0
2023.0,1.0,9.0,AM001,Amelup,68.1,20.0,17.7,0.0,0.0
2023.0,1.0,10.0,AM001,Amelup,62.4,23.6,17.08,0.0,0.0
2023.0,1.0,11.0,AM001,Amelup,65.9,20.4,15.44,0.2,0.0
2023.0,1.0,12.0,AM001,Amelup,68.4,19.9,10.9,0.0,0.0
2023.0,1.0,13.0,AM001,Amelup,59.9,21.8,13.64,0.4,2.0
2023.0,1.0,14.0,AM001,Amelup,53.5,16.4,18.69,0.0,0.0
2023.0,1.0,15.0,AM001,Amelup,55.6,19.3,15.12,3.2,0.0
2023.0,1.0,16.0,AM001,Amelup,61.0,18.1,18.5,0.0,0.0
2023.0,1.0,17.0,AM001,Amelup,53.1,16.2,15.31,0.2,0.0
2023.0,1.0,18.0,AM001,Amelup,56.7,17.0,17.02,0.0,3.0
2023.0,1.0,19.0,AM001,Amelup,58.2,19.0,20.03,0.0,0.0
2023.0,1.0,20.0,AM001,Amelup,63.0,20.4,21.19,0.0,0.0
2023.0,1.0,21.0,AM001,Amelup,65.1,20.7,20.62,0.0,0.0
2023.0,1.0,22.0,AM001,Amelup,69.4,20.2,18.44,0.0,0.0
2023.0,1.0,23.0,AM001,Amelup,64.7,23.0,14.86,0.4,6.0
2023.0,1.0,24.0,AM001,Amelup,66.5,21.7,11.55,0.0,0.0
2023.0,1.0,25.0,AM001,Amelup,61.1,18.2,14.61,0.0,0.0
2023.0,1.0,26.0,AM001,Amelup,58.2,21.5,8.15,0.0,0.0
2023.0,1.0,27.0,AM001,Amelup,70.3,17.0,12.45,0.2,0.0
2023.0,1.0,28.0,AM001,Amelup,59.3,16.7,10.21,0.0,0.0
2023.0,1.0,29.0,AM001,Amelup,62.8,18.8,14.95,0.0,0.0
2023.0,1.0,30.0,AM001,Amelup,69.1,20.1,14.38,0.4,0.0
2023.0,1.0,31.0,AM001,Amelup,72.7,17.9,13.39,0.0,0.0
2023.0,2.0,1.0,AM001,Amelup,60.5,17.2,18.55,0.0,0.0
2023.0,2.0,2.0,AM001,Amelup,69.5,17.8,17.27,0.0,0.0
2023.0,2.0,3.0,AM001,Amelup,64.0,19.1,19.02,0.0,0.0
2023.0,2.0,4.0,AM001,Amelup,57.6,22.4,14.85,0.0,0.0
2023.0,2.0,5.0,AM001,Amelup,40.9,27.0,11.23,0.0,0.0
2023.0,2.0,6.0,AM001,Amelup,52.1,25.3,10.58,0.0,0.0
2023.0,2.0,7.0,AM001,Amelup,72.4,20.3,11.33,0.0,0.0
2023.0,2.0,8.0,AM001,Amelup,70.6,19.6,9.44,1.0,0.0
2023.0,2.0,9.0,AM001,Amelup,67.5,19.0,14.25,0.0,1.0
2023.0,2.0,10.0,AM001,Amelup,61.2,21.5,15.15,0.0,0.0
2023.0,2.0,11.0,AM001,Amelup,58.1,18.4,12.68,0.0,0.0
2023.0,2.0,12.0,AM001,Amelup,62.6,17.6,13.23,0.0,0.0
2023.0,2.0,13.0,AM001,Amelup,60.9,21.0,12.97,0.0,0.0
2023.0,2.0,14.0,AM001,Amelup,65.1,21.0,13.87,38.3,4.0
2023.0,2.0,15.0,AM001,Amelup,64.4,19.1,9.79,6.0,3.0
2023.0,2.0,16.0,AM001,Amelup,62.5,18.8,7.53,0.0,0.0
2023.0,2.0,17.0,AM001,Amelup,67.1,20.2,7.85,0.0,0.0
2023.0,2.0,18.0,AM001,Amelup,65.0,22.3,10.89,0.0,0.0
2023.0,2.0,19.0,AM001,Amelup,66.5,21.0,17.42,0.0,0.0
2023.0,2.0,20.0,AM001,Amelup,68.2,20.3,23.77,5.0,4.0
2023.0,2.0,21.0,AM001,Amelup,60.0,26.2,14.92,0.0,0.0
2023.0,2.0,22.0,AM001,Amelup,66.5,22.5,8.76,0.6,3.0
2023.0,2.0,23.0,AM001,Amelup,61.5,17.5,16.44,0.0,0.0
2023.0,2.0,24.0,AM001,Amelup,57.5,16.0,8.83,0.0,0.0
2023.0,2.0,25.0,AM001,Amelup,67.9,17.9,12.23,0.0,0.0
2023.0,2.0,26.0,AM001,Amelup,66.0,20.8,16.61,0.0,2.0
2023.0,2.0,27.0,AM001,Amelup,72.5,20.5,18.48,0.0,0.0
2023.0,2.0,28.0,AM001,Amelup,73.5,19.3,19.22,0.0,3.0
2023.0,3.0,1.0,AM001,Amelup,61.9,20.2,18.72,0.0,0.0
2023.0,3.0,2.0,AM001,Amelup,62.3,22.5,15.17,0.0,1.0
2023.0,3.0,3.0,AM001,Amelup,60.7,24.0,12.0,0.2,0.0
2023.0,3.0,4.0,AM001,Amelup,67.8,19.5,14.85,0.2,1.0
2023.0,3.0,5.0,AM001,Amelup,64.7,18.1,13.18,0.2,0.0
2023.0,3.0,6.0,AM001,Amelup,69.5,16.7,13.67,0.0,0.0
2023.0,3.0,7.0,AM001,Amelup,56.4,16.6,13.13,0.0,0.0
2023.0,3.0,8.0,AM001,Amelup,63.0,18.3,14.93,0.0,0.0
2023.0,3.0,9.0,AM001,Amelup,71.1,20.4,12.07,0.0,0.0
2023.0,3.0,10.0,AM001,Amelup,73.3,18.6,9.37,0.2,0.0
2023.0,3.0,11.0,AM001,Amelup,70.2,17.6,10.53,0.0,1.0
2023.0,3.0,12.0,AM001,Amelup,62.1,21.5,7.48,0.2,0.0
2023.0,3.0,13.0,AM001,Amelup,69.1,21.1,6.65,0.0,0.0
2023.0,3.0,14.0,AM001,Amelup,65.8,21.9,7.82,0.0,0.0
2023.0,3.0,15.0,AM001,Amelup,62.7,21.6,8.12,2.4,1.0
2023.0,3.0,16.0,AM001,Amelup,73.0,19.2,11.75,0.0,0.0
2023.0,3.0,17.0,AM001,Amelup,70.8,16.8,15.02,0.2,0.0
2023.0,3.0,18.0,AM001,Amelup,65.9,17.6,9.23,0.0,0.0
2023.0,3.0,19.0,AM001,Amelup,65.7,18.1,13.05,0.0,0.0
2023.0,3.0,20.0,AM001,Amelup,63.5,20.7,15.72,0.0,0.0
2023.0,3.0,21.0,AM001,Amelup,76.6,20.2,23.58,1.8,0.0
2023.0,3.0,22.0,AM001,Amelup,79.1,19.1,18.89,6.2,2.0
2023.0,3.0,23.0,AM001,Amelup,80.7,19.7,16.53,0.0,0.0
2023.0,3.0,24.0,AM001,Amelup,82.6,19.2,18.84,0.0,1.0
2023.0,3.0,25.0,AM001,Amelup,91.2,17.6,17.76,0.0,0.0
2023.0,3.0,26.0,AM001,Amelup,81.7,15.8,15.59,0.0,0.0
2023.0,3.0,27.0,AM001,Amelup,75.1,15.0,7.43,0.0,0.0
2023.0,3.0,28.0,AM001,Amelup,72.0,14.8,7.72,5.6,0.0
2023.0,3.0,29.0,AM001,Amelup,73.4,14.7,10.16,0.2,4.0
2023.0,3.0,30.0,AM001,Amelup,72.9,18.1,18.25,1.4,0.0
2023.0,3.0,31.0,AM001,Amelup,72.7,17.9,17.49,0.0,0.0
2023.0,4.0,1.0,AM001,Amelup,80.9,17.8,12.84,5.0,3.0
2023.0,4.0,2.0,AM001,Amelup,77.8,17.7,8.36,0.0,0.0
2023.0,4.0,3.0,AM001,Amelup,77.3,16.4,6.49,39.6,17.0
2023.0,4.0,4.0,AM001,Amelup,73.2,15.1,8.92,0.2,1.0
2023.0,4.0,5.0,AM001,Amelup,83.0,14.9,15.37,0.2,1.0
2023.0,4.0,6.0,AM001,Amelup,79.7,15.6,9.62,0.0,0.0
2023.0,4.0,7.0,AM001,Amelup,75.1,14.8,11.74,31.2,32.0
2023.0,4.0,8.0,AM001,Amelup,84.2,14.4,13.92,0.0,0.0
2023.0,4.0,9.0,AM001,Amelup,79.1,16.5,8.05,1.8,2.0
2023.0,4.0,10.0,AM001,Amelup,75.0,17.1,10.83,1.8,0.0
2023.0,4.0,11.0,AM001,Amelup,80.2,16.3,12.55,1.2,2.0
