date,stationCode,stationName,rainfall,relativeHumidity,airTemperature_avg,wind_avg_speed
2023-01-08,SH002,Babakin,0,45.7,21.7,13.84
2023-01-09,SH002,Babakin,0,42.3,26.4,14.91
2023-01-10,SH002,Babakin,3.4,40.2,29.3,19.13
2023-01-11,SH002,Babakin,0,55.3,23.1,9.79
2023-01-12,SH002,Babakin,0,43.2,24.3,7.21
2023-01-13,SH002,Babakin,0,38.6,25.9,12.94
2023-01-14,SH002,Babakin,0,43.5,20.3,27.55
2023-01-15,SH002,Babakin,0,41.2,23.6,13.84
2023-01-16,SH002,Babakin,0,43.3,22.7,17.36
2023-01-17,SH002,Babakin,0,45.4,18.4,19.07
2023-01-18,SH002,Babakin,0,41.9,20.3,19.86
2023-01-19,SH002,Babakin,0,39.3,23.3,13.86
2023-01-20,SH002,Babakin,0,37.5,25.8,12.42
2023-01-21,SH002,Babakin,0,26.4,28.5,14.69
2023-01-22,SH002,Babakin,0,26.2,28.5,19.02
2023-01-23,SH002,Babakin,0,29,28.9,6.99
2023-01-24,SH002,Babakin,0,30.4,29.9,16.77
2023-01-25,SH002,Babakin,0,55.6,21.7,18.54
2023-01-26,SH002,Babakin,0,49.5,24.6,9.2
2023-01-27,SH002,Babakin,0,46,23.3,15.75
2023-01-28,SH002,Babakin,0,49.2,21.2,11.36
2023-01-29,SH002,Babakin,0,41.4,24.4,11.91
2023-01-30,SH002,Babakin,0,41.3,27.1,11.71
2023-01-31,SH002,Babakin,2.4,57.1,23.2,19.07
2023-02-01,SH002,Babakin,0,55.7,21,27.16
2023-02-02,SH002,Babakin,0,47.7,21.1,22.86
2023-02-03,SH002,Babakin,0,45.1,23.1,17.97
2023-02-04,SH002,Babakin,0,31.6,26,9.39
2023-02-05,SH002,Babakin,0,23.5,30.1,14.04
2023-02-06,SH002,Babakin,0,42.8,27.1,12.83
2023-02-07,SH002,Babakin,0,52.1,23.6,12.31
2023-02-08,SH002,Babakin,0,52.7,23.3,10.12
2023-02-09,SH002,Babakin,0,48.4,22.9,11.56
2023-02-10,SH002,Babakin,0,45.3,24.5,12.65
2023-02-11,SH002,Babakin,0,47.8,21.7,15.15
2023-02-12,SH002,Babakin,0,47.4,22.4,17.26
2023-02-13,SH002,Babakin,0,41.5,25.7,9.73
2023-02-14,SH002,Babakin,0,31.5,26.7,12.85
2023-02-15,SH002,Babakin,0,54.5,21,6.93
2023-02-16,SH002,Babakin,0,46.6,22.8,8.8
2023-02-17,SH002,Babakin,0,44.7,23.2,11.43
2023-02-18,SH002,Babakin,0,40.4,27,12.81
2023-02-19,SH002,Babakin,0,52.6,25.1,18.4
2023-02-20,SH002,Babakin,0,55.1,25.4,20.17
2023-02-21,SH002,Babakin,0,43.7,29.7,15.71
2023-02-22,SH002,Babakin,0,48,27,10.51
2023-02-23,SH002,Babakin,0,52.5,20.8,19.05
2023-02-24,SH002,Babakin,0,42.5,18.2,14.33
2023-02-25,SH002,Babakin,0,44.5,21,11.34
2023-02-26,SH002,Babakin,0,45.6,23.6,11.35
2023-02-27,SH002,Babakin,0,43.7,25,9.49
2023-02-28,SH002,Babakin,0,53.5,23.6,18.57
2023-03-01,SH002,Babakin,0,46.9,23.8,12.25
2023-03-02,SH002,Babakin,0,31.8,27,8.57
2023-03-03,SH002,Babakin,0.2,33.6,28.1,13.2
2023-03-04,SH002,Babakin,0,48.8,22.8,11.92
2023-03-05,SH002,Babakin,0,51.9,19.5,9.44
2023-03-06,SH002,Babakin,0,57.9,18.7,11.83
2023-03-07,SH002,Babakin,0,50.7,19.7,16.07
2023-03-08,SH002,Babakin,0,42.8,22.3,13.69
2023-03-09,SH002,Babakin,0,37.6,24.6,13.44
2023-03-10,SH002,Babakin,0,52.2,21.8,9.08
2023-03-11,SH002,Babakin,0,48.3,21.1,7.68
2023-03-12,SH002,Babakin,0,40.3,24.4,5.42
2023-03-13,SH002,Babakin,0,42.3,24.9,8.34
2023-03-14,SH002,Babakin,0,48.5,23.8,6.91
2023-03-15,SH002,Babakin,0,37.9,25.7,8.72
2023-03-16,SH002,Babakin,0,46.4,23.6,14.04
2023-03-17,SH002,Babakin,0,60.2,18,13.63
2023-03-18,SH002,Babakin,0,54.7,17.7,6.58
2023-03-19,SH002,Babakin,0,50.3,20.6,13.57
2023-03-20,SH002,Babakin,0,36.6,24.9,13.78
2023-03-21,SH002,Babakin,0,37.5,26.7,12.84
2023-03-22,SH002,Babakin,0,55,23.6,10.24
2023-03-23,SH002,Babakin,0,58.7,23.2,8.65
2023-03-24,SH002,Babakin,0,65.2,21.5,8.5
2023-03-25,SH002,Babakin,1.8,88.9,19,10.14
2023-03-26,SH002,Babakin,5.6,89.4,17.6,14.36
2023-03-27,SH002,Babakin,8,74.5,17.4,11.81
2023-03-28,SH002,Babakin,0,62.6,16.7,12.08
2023-03-29,SH002,Babakin,0,58.8,18.4,13.6
2023-03-30,SH002,Babakin,0,61.7,19.3,14.79
2023-03-31,SH002,Babakin,8.4,83.1,16.1,17.52
2023-04-01,SH002,Babakin,24.6,91.9,16.5,11.91
2023-04-02,SH002,Babakin,0.2,86,17.5,7.54
2023-04-03,SH002,Babakin,0.2,78.2,18.8,6.19
2023-04-04,SH002,Babakin,0,70.7,17.5,9.95
2023-04-05,SH002,Babakin,0,67.6,16,9.73
2023-04-06,SH002,Babakin,0,70.7,16.3,6.64
2023-04-07,SH002,Babakin,0,76.6,16,17.22
2023-04-08,SH002,Babakin,35,91.7,13.6,18.01
2023-04-09,SH002,Babakin,0.2,86.9,16,6.31
2023-04-10,SH002,Babakin,0,78.3,16.4,12.22
2023-04-11,SH002,Babakin,1,74.2,16.8,11.44
2023-04-12,SH002,Babakin,0,76.2,17,8.56
2023-04-13,SH002,Babakin,0,76.5,16.8,18.79
2023-04-14,SH002,Babakin,1,67.4,11.9,17.18
2023-04-15,SH002,Babakin,0,70.8,13.2,10.37
2023-04-16,SH002,Babakin,0,77.9,16.1,7.55
2023-04-17,SH002,Babakin,0,75.4,16.5,9
2023-04-18,SH002,Babakin,0,70.1,14.6,10.79
2023-04-19,SH002,Babakin,0,65,13.6,7.29
2023-04-20,SH002,Babakin,0,55.6,14.8,6.96
2023-04-21,SH002,Babakin,0,48.8,16.5,5.13
2023-04-22,SH002,Babakin,0,46.4,17.8,5.08
2023-04-23,SH002,Babakin,0,38.5,19.3,8.78
2023-04-24,SH002,Babakin,0,77.5,13.9,14.15
2023-04-25,SH002,Babakin,0,76.2,11.5,15.86
2023-04-26,SH002,Babakin,9.8,80.4,14.2,16.3
2023-04-27,SH002,Babakin,0.2,80.7,13.2,10.87
2023-04-28,SH002,Babakin,0,74.1,10.2,5.26
2023-04-29,SH002,Babakin,0,67.5,11.6,1.84
2023-04-30,SH002,Babakin,0,65.3,13,3.94
2023-05-01,SH002,Babakin,0,72,13,4.5
2023-05-02,SH002,Babakin,0.2,72.4,13.6,5.14
2023-05-03,SH002,Babakin,0,53.8,16.2,5.36
2023-05-04,SH002,Babakin,0,63.2,15.1,7.34
2023-05-05,SH002,Babakin,0,77.3,13.2,17.08
2023-05-06,SH002,Babakin,0,69.4,13.2,15.19
2023-05-07,SH002,Babakin,2.2,66.3,15.2,13.2
2023-05-08,SH002,Babakin,0,49.1,15.4,14.58
2023-05-09,SH002,Babakin,0,38.9,18,17.95
2023-05-10,SH002,Babakin,0,78.2,14.8,17.21
2023-05-11,SH002,Babakin,0.4,63.8,11.6,5.62
2023-05-12,SH002,Babakin,0,58.5,13.9,9.82
2023-05-13,SH002,Babakin,3.4,79.4,13.4,9.9
2023-05-14,SH002,Babakin,0.4,79,11.7,5.1
2023-05-15,SH002,Babakin,0,71.4,11.5,3.59
2023-05-16,SH002,Babakin,0.2,72.5,12.6,3.9
2023-05-17,SH002,Babakin,0,60.9,14.7,6.71
2023-05-18,SH002,Babakin,0,52.9,14.8,5.46
2023-05-19,SH002,Babakin,0,66.8,12.9,4.3
2023-05-20,SH002,Babakin,0,75.2,11,5.44
2023-05-21,SH002,Babakin,0,63.1,12.2,7.76
2023-05-22,SH002,Babakin,0,59.2,14,8.53
2023-05-23,SH002,Babakin,0,57.7,15.1,11.99
2023-05-24,SH002,Babakin,0.4,73.8,13.6,11.25
2023-05-25,SH002,Babakin,0,71.7,9.4,10.46
2023-05-26,SH002,Babakin,0,68.9,8.3,4.04
2023-05-27,SH002,Babakin,0,64.5,9,2.91
2023-05-28,SH002,Babakin,0,61.7,10.8,2.67
2023-05-29,SH002,Babakin,0,48.1,13.7,6.58
2023-05-30,SH002,Babakin,0,48.8,17.1,11.3
2023-05-31,SH002,Babakin,0,90.8,14.9,6.97
2023-06-01,SH002,Babakin,20.8,90.3,12.4,12.06
2023-06-02,SH002,Babakin,0.2,86.4,10.3,7.97
2023-06-03,SH002,Babakin,0.2,89,9.5,4.44
2023-06-04,SH002,Babakin,0.2,73.7,11.4,12.47
2023-06-05,SH002,Babakin,5.4,93,10.5,18.1
2023-06-06,SH002,Babakin,16.8,88.9,7.4,16.21
2023-06-07,SH002,Babakin,3,85.5,9,12.22
2023-06-08,SH002,Babakin,0.2,95.7,10.9,9.67
2023-06-09,SH002,Babakin,1.2,95.8,12.6,6.17
2023-06-10,SH002,Babakin,1.8,86.2,12.6,11.62
2023-06-11,SH002,Babakin,0.6,89,10.8,15.24
2023-06-12,SH002,Babakin,0.6,79.3,9.6,11.5
2023-06-13,SH002,Babakin,0,88.5,10.7,10.95
2023-06-14,SH002,Babakin,0.4,87,11.3,12.13
2023-06-15,SH002,Babakin,0,85.7,11.7,18.16
2023-06-16,SH002,Babakin,0.2,91,11.1,16.13
2023-06-17,SH002,Babakin,1.8,78.6,8.4,6.08
2023-06-18,SH002,Babakin,0,75.9,8.1,2.98
2023-06-19,SH002,Babakin,0.2,78.3,7.2,4.66
2023-06-20,SH002,Babakin,2.4,84.5,7.6,13.58
2023-06-21,SH002,Babakin,0.2,85,7.2,13.51
2023-06-22,SH002,Babakin,0,85.1,8.9,15.53
2023-06-23,SH002,Babakin,0.8,79.9,8.1,14.22
2023-06-24,SH002,Babakin,0,92.4,8.1,11.96
2023-06-25,SH002,Babakin,2.2,92.3,7.6,5.32
2023-06-26,SH002,Babakin,0.2,89,6.7,9.46
2023-06-27,SH002,Babakin,1.2,83.1,7.6,5.64
2023-06-28,SH002,Babakin,0,83.5,9.5,3.89
2023-06-29,SH002,Babakin,0,79.8,8.6,2.98
2023-06-30,SH002,Babakin,0.2,75.9,7.1,3.83
2023-07-01,SH002,Babakin,0,76.4,6.9,6.75
2023-07-02,SH002,Babakin,0,73.4,8,11.54
2023-07-03,SH002,Babakin,0,78.8,9.6,18.64
2023-07-04,SH002,Babakin,4.8,84.4,9.8,17.95
2023-07-05,SH002,Babakin,1.6,84.6,9.1,17.6
2023-07-06,SH002,Babakin,0.2,92.1,8.7,11.44
2023-07-07,SH002,Babakin,0.2,92.4,11.7,14.96
2023-07-08,SH002,Babakin,0.2,90.1,9.8,6.94
2023-07-09,SH002,Babakin,0,79.7,11.8,9.4
2023-07-10,SH002,Babakin,0,78.9,11.9,9.02
2023-07-11,SH002,Babakin,0.2,86.5,10,10.96
2023-07-12,SH002,Babakin,0.2,84.7,11.2,15.05
2023-07-13,SH002,Babakin,0,95.9,13,13.32
2023-07-14,SH002,Babakin,1.8,87.2,8.9,9.01
2023-07-15,SH002,Babakin,0.2,78.8,6.5,3.11
2023-07-16,SH002,Babakin,0,71.8,7,9.87
2023-07-17,SH002,Babakin,0,73.3,9.5,6.61
2023-07-18,SH002,Babakin,0,59.3,13.1,19.07
2023-07-19,SH002,Babakin,3.8,84.2,9.2,16.7
2023-07-20,SH002,Babakin,1,89.5,6.8,9.99
2023-07-21,SH002,Babakin,0.2,89.8,10,11.9
2023-07-22,SH002,Babakin,0.2,82.2,8.7,1.95
2023-07-23,SH002,Babakin,0.2,73.8,9,4.33
2023-07-24,SH002,Babakin,0,59,10.4,10.05
2023-07-25,SH002,Babakin,0,59.5,12,14.91
2023-07-26,SH002,Babakin,7.2,89.4,10.4,15.86
2023-07-27,SH002,Babakin,0.8,87.6,10.2,12.09
2023-07-28,SH002,Babakin,0,81.5,11.6,14.51
2023-07-29,SH002,Babakin,0.2,94,12.1,13.94
2023-07-30,SH002,Babakin,0.4,97.9,10.1,5.33
2023-07-31,SH002,Babakin,0.4,87.5,10.3,3.15
2023-08-01,SH002,Babakin,0.2,67.3,11.8,10.43
2023-08-02,SH002,Babakin,0,68.1,13.4,13.3
2023-08-03,SH002,Babakin,5,85.7,7.3,11.91
2023-08-04,SH002,Babakin,0.2,84.6,5.6,2.44
2023-08-05,SH002,Babakin,0,79.6,7.7,4.05
2023-08-06,SH002,Babakin,0,78.7,12.4,1.5
2023-08-07,SH002,Babakin,0,78,16.8,6.37
2023-08-08,SH002,Babakin,1.6,83.6,15.5,14.11
2023-08-09,SH002,Babakin,4.8,80.9,8.8,2.58
2023-08-10,SH002,Babakin,0.2,93,7.5,3.4
2023-08-11,SH002,Babakin,7.8,97,9.7,5.77
2023-08-12,SH002,Babakin,0.8,93.3,9.5,5.32
2023-08-13,SH002,Babakin,0.2,94.3,10.9,4.74
2023-01-01,BA,Badgingarra,0,55.5,21.3,23.96
2023-01-02,BA,Badgingarra,0,37.1,25.7,24.99
2023-01-03,BA,Badgingarra,0,26.7,27.4,26.36
2023-01-04,BA,Badgingarra,0,25.9,29.3,23.15
2023-01-05,BA,Badgingarra,0,17.8,31.3,16.96
2023-01-06,BA,Badgingarra,0,37.4,26.7,26.64
2023-01-07,BA,Badgingarra,0,57.3,19.8,24.08
2023-01-08,BA,Badgingarra,0,57.1,22.5,23.09
2023-01-09,BA,Badgingarra,0,45.5,27.2,22.49
2023-01-10,BA,Badgingarra,0,74.7,21.5,16.51
2023-01-11,BA,Badgingarra,0,59.2,20.7,15.98
2023-01-12,BA,Badgingarra,0,63,22.7,14.99
2023-01-13,BA,Badgingarra,0,70.5,22.3,29.45
2023-01-14,BA,Badgingarra,0,40,24.4,28.34
2023-01-15,BA,Badgingarra,0,34.9,25.7,27.13
2023-01-16,BA,Badgingarra,0,61.3,19.9,35.03
2023-01-17,BA,Badgingarra,0,44.6,20.8,23.58
2023-01-18,BA,Badgingarra,0,32,25.2,22.92
2023-01-19,BA,Badgingarra,0,36.4,28.6,19.59
2023-01-20,BA,Badgingarra,0,65.5,25.8,10.36
2023-01-21,BA,Badgingarra,7.6,43.5,28.8,12.56
2023-01-22,BA,Badgingarra,0,71.8,25,11.7
2023-01-23,BA,Badgingarra,0,64.9,25.3,13.34
2023-01-24,BA,Badgingarra,0,70.9,24.4,16.79
2023-01-25,BA,Badgingarra,0,49.9,25.1,18.87
2023-01-26,BA,Badgingarra,0,40.7,26.5,19.58
2023-01-27,BA,Badgingarra,0,59.7,22.5,30.16
2023-01-28,BA,Badgingarra,0,52.3,24.4,17.42
2023-01-29,BA,Badgingarra,0,43.4,27.3,14.98
2023-01-30,BA,Badgingarra,1.4,37.8,29.7,11.88
2023-01-31,BA,Badgingarra,8,56.1,27,15.2
2023-02-01,BA,Badgingarra,0.2,43.5,26.4,25.92
2023-02-02,BA,Badgingarra,0,30.2,27.6,27.17
2023-02-03,BA,Badgingarra,0,25.8,29.5,24.61
2023-02-04,BA,Badgingarra,0,28.6,30.5,16.65
2023-02-05,BA,Badgingarra,0,71,25,11.49
2023-02-06,BA,Badgingarra,0,66.3,22.7,18.03
2023-02-07,BA,Badgingarra,0,69,22.1,15.81
2023-02-08,BA,Badgingarra,0,60.5,24.3,19.38
2023-02-09,BA,Badgingarra,0,51.5,26,21.14
2023-02-10,BA,Badgingarra,0,67.8,22.9,23.99
2023-02-11,BA,Badgingarra,0,62.9,21.5,22.44
2023-02-12,BA,Badgingarra,0,45.3,24.5,18.48
2023-02-13,BA,Badgingarra,0,38.9,27.2,19.58
2023-02-14,BA,Badgingarra,0,66.4,21.7,20.53
2023-02-15,BA,Badgingarra,0,68.9,20.4,15.52
2023-02-16,BA,Badgingarra,0,67.1,20.5,17.42
2023-02-17,BA,Badgingarra,0,63.5,21.8,20.32
2023-02-18,BA,Badgingarra,0,49,26.1,21.84
2023-02-19,BA,Badgingarra,0,52.9,26.7,20
2023-02-20,BA,Badgingarra,0,53.2,27.2,14.84
2023-02-21,BA,Badgingarra,0,77,23.8,14.31
2023-02-22,BA,Badgingarra,0,72.2,23.1,22.65
2023-02-23,BA,Badgingarra,0,61.1,20.9,26.65
2023-02-24,BA,Badgingarra,0,33.3,22.7,21.9
2023-02-25,BA,Badgingarra,0,21,26.3,17.2
2023-02-26,BA,Badgingarra,0,21.1,28.4,14.31
2023-02-27,BA,Badgingarra,0,19.7,30.4,13.77
2023-02-28,BA,Badgingarra,0,24.8,30.8,21.34
2023-03-01,BA,Badgingarra,0,41,27.5,16.37
2023-03-02,BA,Badgingarra,2,45.8,27.5,11.21
2023-03-03,BA,Badgingarra,0.8,49.2,27,17.32
2023-03-04,BA,Badgingarra,0,66.3,22.3,24.68
2023-03-05,BA,Badgingarra,0,57.7,21,20.25
2023-03-06,BA,Badgingarra,0,53.4,21.4,20.06
2023-03-07,BA,Badgingarra,0,39.1,24.8,18.4
2023-03-08,BA,Badgingarra,0,40.2,25.6,16.85
2023-03-09,BA,Badgingarra,0.2,75.8,20.8,11.93
2023-03-10,BA,Badgingarra,0.2,72.6,21.5,17.11
2023-03-11,BA,Badgingarra,0,58.4,23.8,15.57
2023-03-12,BA,Badgingarra,0,39.5,26.3,15.6
2023-03-13,BA,Badgingarra,0,67.6,22.6,19.12
2023-03-14,BA,Badgingarra,0,66.5,22.9,17.14
2023-03-15,BA,Badgingarra,0,53.4,24.6,15.7
2023-03-16,BA,Badgingarra,0,70.2,21.7,13.85
2023-03-17,BA,Badgingarra,0,64.9,19.2,17.68
2023-03-18,BA,Badgingarra,0,54.4,20.3,18.44
2023-03-19,BA,Badgingarra,0,37.6,24.9,20.41
2023-03-20,BA,Badgingarra,0,34.7,27.5,17.18
2023-03-21,BA,Badgingarra,0,69.3,23.8,9.53
2023-03-22,BA,Badgingarra,0,62.3,23.6,13.64
2023-03-23,BA,Badgingarra,0,75.3,22.5,12.95
2023-03-24,BA,Badgingarra,0.2,82.2,19.9,6.55
2023-03-25,BA,Badgingarra,0.6,77.9,21.7,8.84
2023-03-26,BA,Badgingarra,0.2,71.6,21.6,10.79
2023-03-27,BA,Badgingarra,0,60.3,21,16.29
2023-03-28,BA,Badgingarra,0,47.8,21.9,20.97
2023-03-29,BA,Badgingarra,0,52.3,22.8,18.97
2023-03-30,BA,Badgingarra,0.8,75.4,22,17.72
2023-03-31,BA,Badgingarra,3.6,84.2,21.3,14.6
2023-04-01,BA,Badgingarra,0,84.4,20.9,10.33
2023-04-02,BA,Badgingarra,0,75.4,21.2,10.93
2023-04-03,BA,Badgingarra,0,69.5,21.3,17.27
2023-04-04,BA,Badgingarra,0,73.2,18.9,18.44
2023-04-05,BA,Badgingarra,0,64.4,17,13.21
2023-04-06,BA,Badgingarra,0,57.3,19.5,12.68
2023-04-07,BA,Badgingarra,0,59.2,18.7,12.94
2023-04-08,BA,Badgingarra,0,67.4,17.2,15.09
2023-04-09,BA,Badgingarra,0,75.3,16.6,8.7
2023-04-10,BA,Badgingarra,0,81.7,16.3,10.35
2023-04-11,BA,Badgingarra,6,76.4,16.5,10.64
2023-04-12,BA,Badgingarra,0.2,80.1,16.8,6.27
2023-04-13,BA,Badgingarra,0,82.7,16.8,14.05
2023-04-14,BA,Badgingarra,5,71.3,13.6,20.91
2023-04-15,BA,Badgingarra,0.2,76.9,13.6,6.9
2023-04-16,BA,Badgingarra,0.2,74.7,16.5,8.62
2023-04-17,BA,Badgingarra,0,71.1,18.1,12.43
2023-04-18,BA,Badgingarra,0,64.3,17.9,17.24
2023-04-19,BA,Badgingarra,0,43.2,18.7,17.5
2023-04-20,BA,Badgingarra,0,35.7,18.9,12.93
2023-04-21,BA,Badgingarra,0,39.3,19.6,10.26
2023-04-22,BA,Badgingarra,0,29.5,21.6,10.11
2023-04-23,BA,Badgingarra,0,43.7,21.2,11.49
2023-04-24,BA,Badgingarra,3,89.7,13.7,12.25
2023-04-25,BA,Badgingarra,1.4,79,12,10.24
2023-04-26,BA,Badgingarra,1.4,80.5,15.7,13.56
2023-04-27,BA,Badgingarra,0,75.4,15,13.35
2023-04-28,BA,Badgingarra,0,53.7,13.9,16.81
2023-04-29,BA,Badgingarra,0,44.4,15.2,13.11
2023-04-30,BA,Badgingarra,0,42.4,17.1,13.31
2023-05-01,BA,Badgingarra,0,49.7,17.1,13.29
2023-05-02,BA,Badgingarra,0,40.5,19,13.24
2023-05-03,BA,Badgingarra,0,37.8,20.3,13.53
2023-05-04,BA,Badgingarra,0,41.8,20.3,11.72
2023-05-05,BA,Badgingarra,0,57.1,18.5,25.26
2023-05-06,BA,Badgingarra,7.8,87.1,14.9,18.61
2023-05-07,BA,Badgingarra,11.6,58.8,18.6,19.72
2023-05-08,BA,Badgingarra,0.4,40.7,20.1,17.57
2023-05-09,BA,Badgingarra,0,56.2,19.6,14.68
2023-05-10,BA,Badgingarra,0.2,89.7,16,13.11
2023-05-11,BA,Badgingarra,2.6,63.4,14.4,7.44
2023-05-12,BA,Badgingarra,0,57.6,15.8,11.89
2023-05-13,BA,Badgingarra,7.2,85.9,14.4,11.37
2023-05-14,BA,Badgingarra,0.2,74.7,13.9,9.6
2023-05-15,BA,Badgingarra,0,57.9,14.2,10.44
2023-05-16,BA,Badgingarra,0,53.1,16.6,12.23
2023-05-17,BA,Badgingarra,0,36.1,19.5,16.73
2023-05-18,BA,Badgingarra,0,29.2,20,16.93
2023-05-19,BA,Badgingarra,0,33.2,18.3,15.85
2023-05-20,BA,Badgingarra,0,42,16.7,17.33
2023-05-21,BA,Badgingarra,0,41.2,15.9,14.41
2023-05-22,BA,Badgingarra,0,41.3,16.9,10.24
2023-05-23,BA,Badgingarra,0,52.4,18.5,11.71
2023-05-24,BA,Badgingarra,5,85.3,15.6,12.31
2023-05-25,BA,Badgingarra,0,62.8,12.3,16.52
2023-05-26,BA,Badgingarra,0,52.2,12.6,14.97
2023-05-27,BA,Badgingarra,0,46.5,13,8.74
2023-05-28,BA,Badgingarra,0,41.3,15,9.52
2023-05-29,BA,Badgingarra,0,33.5,17.1,8.81
2023-05-30,BA,Badgingarra,0,57.4,18.7,7.72
2023-05-31,BA,Badgingarra,2,99.2,15.9,6.13
2023-06-01,BA,Badgingarra,10.8,89,13.2,8.82
2023-06-02,BA,Badgingarra,0,78.8,11.8,9.61
2023-06-03,BA,Badgingarra,0,71.7,11.4,10.97
2023-06-04,BA,Badgingarra,0,64.4,13.9,15.28
2023-06-05,BA,Badgingarra,11.6,98.2,12.3,15.18
2023-06-06,BA,Badgingarra,33.4,88,10.2,17.53
2023-06-07,BA,Badgingarra,3.4,86.3,10.8,8
2023-06-08,BA,Badgingarra,0.2,88.7,12.2,3.52
2023-06-09,BA,Badgingarra,0.2,80.9,12.9,3.29
2023-06-10,BA,Badgingarra,0.2,83.8,13.4,6.1
2023-06-11,BA,Badgingarra,2.2,81.5,12.7,12.6
2023-06-12,BA,Badgingarra,0,76.1,10.9,5.35
2023-06-13,BA,Badgingarra,0,79.3,11.5,3.98
2023-06-14,BA,Badgingarra,0.2,94.6,11.9,7.06
2023-06-15,BA,Badgingarra,1.6,86.4,12.8,7.76
2023-06-16,BA,Badgingarra,16.4,94.1,13.3,11.11
2023-06-17,BA,Badgingarra,1,76.9,11.4,8.25
2023-06-18,BA,Badgingarra,0,61.1,10.1,10.6
2023-06-19,BA,Badgingarra,0,62.9,10.2,8.65
2023-06-20,BA,Badgingarra,1.2,79.6,10.3,10.12
2023-06-21,BA,Badgingarra,3.8,95.6,10.6,10.27
2023-06-22,BA,Badgingarra,2.4,90.7,11.4,8.39
2023-06-23,BA,Badgingarra,2.6,88,11.2,16
2023-06-24,BA,Badgingarra,0.8,92.5,10.3,6.93
2023-06-25,BA,Badgingarra,3.8,92.8,10.3,8.03
2023-06-26,BA,Badgingarra,3.4,88.2,7.3,11.32
2023-06-27,BA,Badgingarra,0.2,73.7,8.1,8.95
2023-06-28,BA,Badgingarra,0,68.2,10.5,8.5
2023-06-29,BA,Badgingarra,0,66.2,10.2,10.16
2023-06-30,BA,Badgingarra,0,63.4,9.8,12.17
2023-07-01,BA,Badgingarra,0,57.6,10.1,13.86
2023-07-02,BA,Badgingarra,0,50.6,10.6,13.36
2023-07-03,BA,Badgingarra,0,85.3,12.1,15.44
2023-07-04,BA,Badgingarra,7.8,88.8,11.4,14.88
2023-07-05,BA,Badgingarra,0.8,83.1,11.4,14.93
2023-07-06,BA,Badgingarra,1.6,89.5,11,5.83
2023-07-07,BA,Badgingarra,0.8,91.3,11.7,9.16
2023-07-08,BA,Badgingarra,0.4,89.5,12.5,4.6
2023-07-09,BA,Badgingarra,0.2,83.5,12.8,4.97
2023-07-10,BA,Badgingarra,0.2,82.7,12.7,5.08
2023-07-11,BA,Badgingarra,0.2,87.7,12,5.25
2023-07-12,BA,Badgingarra,0.4,86.6,12.3,7.39
2023-07-13,BA,Badgingarra,1.8,99.8,14.4,10.61
2023-07-14,BA,Badgingarra,10,87.5,11.5,11.56
2023-07-15,BA,Badgingarra,0,70.5,9.2,11.29
2023-07-16,BA,Badgingarra,0,59.3,10,8.55
2023-07-17,BA,Badgingarra,0,59.2,12,6.9
2023-07-18,BA,Badgingarra,0,68.7,13.8,16.62
2023-07-19,BA,Badgingarra,12,84.2,11.3,19.18
2023-07-20,BA,Badgingarra,0.6,84.8,10.5,4.23
2023-07-21,BA,Badgingarra,0.2,88.1,11.2,6.01
2023-07-22,BA,Badgingarra,1,75.7,13,9.47
2023-07-23,BA,Badgingarra,0,51,13.7,15.44
2023-07-24,BA,Badgingarra,0,42.3,13.6,14.3
2023-07-25,BA,Badgingarra,0,60.9,12.6,14.04
2023-07-26,BA,Badgingarra,17.6,89.2,10.8,12.26
2023-07-27,BA,Badgingarra,3.8,91.6,11.5,7.92
2023-07-28,BA,Badgingarra,0.6,84.6,12.2,6.76
2023-07-29,BA,Badgingarra,0.2,96.5,12.8,8.46
2023-07-30,BA,Badgingarra,2.6,82.4,12.9,3.91
2023-07-31,BA,Badgingarra,0.4,79.7,13.3,7.54
2023-08-01,BA,Badgingarra,0,56,14.9,11.72
2023-08-02,BA,Badgingarra,0,81.2,13.5,15.5
2023-08-03,BA,Badgingarra,14.2,82.4,9.3,11.22
2023-08-04,BA,Badgingarra,0.2,75.7,9.1,9.47
2023-08-05,BA,Badgingarra,0,70.1,11.8,11.48
2023-08-06,BA,Badgingarra,0,72.1,17,4.57
2023-08-07,BA,Badgingarra,0,85.4,17.2,5.16
2023-08-08,BA,Badgingarra,0,88.8,16.1,11.93
2023-08-09,BA,Badgingarra,7.4,80.1,11.8,7.75
2023-08-10,BA,Badgingarra,0,77.6,11.4,10.84
2023-08-11,BA,Badgingarra,3.8,94.5,11.6,9.5
2023-08-12,BA,Badgingarra,0.4,94.4,12.1,13.83
2023-08-13,BA,Badgingarra,0.2,86.2,12.2,7.36
2023-01-01,BP001,Balingup,0,62.8,17.3,7.34
2023-01-02,BP001,Balingup,0,54,19.5,9.48
2023-01-03,BP001,Balingup,0,53.3,21.8,12.17
2023-01-04,BP001,Balingup,0,48.8,22.6,9.99
2023-01-05,BP001,Balingup,0,44.7,24.6,6.24
2023-01-06,BP001,Balingup,0,59.1,20,8.06
2023-01-07,BP001,Balingup,0,54.8,18.8,7.58
2023-01-08,BP001,Balingup,0,61,19.7,6.58
2023-01-09,BP001,Balingup,0,47.3,24.5,8.37
2023-01-10,BP001,Balingup,6.8,56.8,24.5,9.64
2023-01-11,BP001,Balingup,0,54.1,21.3,7.9
2023-01-12,BP001,Balingup,0,60.5,21.5,5.24
